user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
1,"[55, 88, 798, 812, 23, 169, 808, 198, 82, 61, 104, 84, 231, 406, 405, 383, 54, 19]",55,88,798,812,23,169,808,198,82,61,104,84,231,406,405,383,54,19
2,"[57, 61, 23, 14, 82, 84, 409, 398, 22, 382, 430, 425, 403, 16, 19, 384, 17, 420]",57,61,23,14,82,84,409,398,22,382,430,425,403,16,19,384,17,420
3,"[399, 804, 134, 580, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 0, 592, 593, 594]",399,804,134,580,582,583,584,585,586,587,588,589,590,591,0,592,593,594
4,"[57, 61, 398, 54, 14, 22, 420, 100, 17, 16, 425, 84, 55, 388, 29, 712, 383, 102]",57,61,398,54,14,22,420,100,17,16,425,84,55,388,29,712,383,102
5,"[712, 23, 14, 88, 84, 57, 409, 420, 389, 713, 440, 92, 89, 61, 29, 0, 387, 419]",712,23,14,88,84,57,409,420,389,713,440,92,89,61,29,0,387,419
6,"[398, 57, 61, 9, 55, 22, 23, 409, 430, 14, 54, 29, 84, 396, 19, 395, 425, 88]",398,57,61,9,55,22,23,409,430,14,54,29,84,396,19,395,425,88
7,"[57, 61, 398, 84, 23, 22, 402, 383, 41, 409, 430, 82, 411, 14, 17, 382, 169, 29]",57,61,398,84,23,22,402,383,41,409,430,82,411,14,17,382,169,29
8,"[14, 57, 398, 84, 383, 382, 23, 17, 22, 420, 430, 409, 5, 61, 19, 16, 29, 92]",14,57,398,84,383,382,23,17,22,420,430,409,5,61,19,16,29,92
9,"[54, 61, 394, 14, 398, 57, 9, 84, 430, 55, 409, 23, 22, 41, 395, 420, 25, 82]",54,61,394,14,398,57,9,84,430,55,409,23,22,41,395,420,25,82
10,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
11,"[55, 23, 19, 21, 14, 89, 169, 57, 9, 409, 808, 398, 17, 425, 16, 22, 420, 62]",55,23,19,21,14,89,169,57,9,409,808,398,17,425,16,22,420,62
12,"[14, 57, 383, 420, 84, 22, 395, 382, 29, 92, 27, 19, 380, 67, 379, 5, 398, 61]",14,57,383,420,84,22,395,382,29,92,27,19,380,67,379,5,398,61
13,"[57, 61, 398, 22, 84, 23, 430, 14, 432, 17, 409, 420, 16, 19, 383, 431, 425, 382]",57,61,398,22,84,23,430,14,432,17,409,420,16,19,383,431,425,382
14,"[169, 55, 804, 170, 394, 383, 19, 382, 440, 420, 89, 23, 57, 61, 376, 446, 88, 396]",169,55,804,170,394,383,19,382,440,420,89,23,57,61,376,446,88,396
15,"[57, 61, 84, 22, 398, 430, 17, 402, 100, 14, 393, 409, 23, 382, 19, 432, 420, 55]",57,61,84,22,398,430,17,402,100,14,393,409,23,382,19,432,420,55
16,"[57, 14, 61, 84, 55, 41, 23, 382, 22, 430, 398, 169, 42, 409, 402, 420, 798, 88]",57,14,61,84,55,41,23,382,22,430,398,169,42,409,402,420,798,88
17,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
18,"[57, 89, 84, 61, 398, 14, 82, 88, 169, 22, 55, 23, 17, 87, 42, 29, 798, 391]",57,89,84,61,398,14,82,88,169,22,55,23,17,87,42,29,798,391
19,"[398, 9, 57, 14, 22, 23, 61, 409, 440, 19, 84, 432, 17, 382, 430, 41, 16, 55]",398,9,57,14,22,23,61,409,440,19,84,432,17,382,430,41,16,55
20,"[248, 170, 203, 54, 198, 89, 30, 444, 57, 425, 263, 199, 433, 205, 431, 388, 432, 88]",248,170,203,54,198,89,30,444,57,425,263,199,433,205,431,388,432,88
21,"[57, 61, 14, 84, 430, 23, 409, 425, 398, 82, 382, 22, 55, 9, 420, 17, 402, 42]",57,61,14,84,430,23,409,425,398,82,382,22,55,9,420,17,402,42
22,"[57, 55, 14, 409, 61, 23, 17, 16, 425, 15, 22, 26, 798, 169, 398, 19, 376, 430]",57,55,14,409,61,23,17,16,425,15,22,26,798,169,398,19,376,430
23,"[84, 55, 57, 798, 420, 425, 432, 383, 808, 169, 54, 61, 799, 804, 384, 380, 17, 14]",84,55,57,798,420,425,432,383,808,169,54,61,799,804,384,380,17,14
24,"[57, 55, 61, 14, 22, 17, 398, 382, 19, 380, 430, 0, 409, 171, 84, 23, 383, 432]",57,55,61,14,22,17,398,382,19,380,430,0,409,171,84,23,383,432
