user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,"[57, 14, 82, 430, 441, 379, 61, 22, 19, 20, 84, 17, 23, 409, 712, 405, 398, 420]",57,14,82,430,441,379,61,22,19,20,84,17,23,409,712,405,398,420
1,"[55, 812, 88, 798, 23, 89, 14, 198, 169, 54, 19, 57, 104, 808, 406, 61, 404, 383]",55,812,88,798,23,89,14,198,169,54,19,57,104,808,406,61,404,383
2,"[57, 61, 23, 14, 84, 82, 409, 430, 398, 22, 425, 382, 16, 17, 384, 403, 396, 88]",57,61,23,14,84,82,409,430,398,22,425,382,16,17,384,403,396,88
3,"[57, 61, 712, 84, 383, 399, 382, 398, 22, 430, 14, 41, 100, 23, 19, 412, 15, 384]",57,61,712,84,383,399,382,398,22,430,14,41,100,23,19,412,15,384
4,"[57, 398, 61, 54, 420, 712, 84, 14, 425, 22, 17, 388, 383, 29, 55, 16, 23, 395]",57,398,61,54,420,712,84,14,425,22,17,388,383,29,55,16,23,395
5,"[712, 23, 14, 409, 29, 88, 84, 57, 398, 389, 386, 92, 376, 440, 423, 19, 420, 713]",712,23,14,409,29,88,84,57,398,389,386,92,376,440,423,19,420,713
6,"[57, 61, 22, 54, 9, 398, 84, 55, 23, 409, 14, 430, 88, 19, 425, 420, 5, 396]",57,61,22,54,9,398,84,55,23,409,14,430,88,19,425,420,5,396
7,"[57, 84, 398, 22, 61, 430, 82, 23, 402, 14, 17, 420, 383, 169, 382, 41, 55, 43]",57,84,398,22,61,430,82,23,402,14,17,420,383,169,382,41,55,43
8,"[84, 14, 57, 398, 409, 61, 382, 383, 22, 23, 17, 29, 420, 16, 5, 712, 430, 88]",84,14,57,398,409,61,382,383,22,23,17,29,420,16,5,712,430,88
9,"[54, 394, 61, 398, 84, 9, 23, 430, 57, 31, 409, 712, 14, 10, 432, 62, 402, 425]",54,394,61,398,84,9,23,430,57,31,409,712,14,10,432,62,402,425
10,"[14, 409, 21, 17, 11, 403, 10, 57, 23, 22, 398, 42, 404, 15, 55, 61, 19, 171]",14,409,21,17,11,403,10,57,23,22,398,42,404,15,55,61,19,171
11,"[55, 23, 19, 21, 14, 169, 22, 16, 9, 89, 425, 57, 409, 17, 420, 84, 398, 383]",55,23,19,21,14,169,22,16,9,89,425,57,409,17,420,84,398,383
12,"[383, 14, 57, 84, 420, 92, 22, 382, 395, 27, 19, 380, 67, 5, 29, 17, 379, 23]",383,14,57,84,420,92,22,382,395,27,19,380,67,5,29,17,379,23
13,"[57, 61, 84, 398, 22, 430, 23, 16, 432, 14, 402, 420, 21, 409, 19, 17, 43, 403]",57,61,84,398,22,430,23,16,432,14,402,420,21,409,19,17,43,403
14,"[169, 19, 394, 383, 440, 55, 198, 89, 22, 84, 170, 804, 398, 430, 396, 798, 23, 57]",169,19,394,383,440,55,198,89,22,84,170,804,398,430,396,798,23,57
15,"[57, 61, 84, 22, 398, 17, 430, 14, 100, 393, 440, 402, 409, 23, 169, 382, 420, 16]",57,61,84,22,398,17,430,14,100,393,440,402,409,23,169,382,420,16
16,"[57, 55, 61, 84, 14, 23, 41, 430, 22, 382, 420, 425, 402, 398, 169, 432, 409, 9]",57,55,61,84,14,23,41,430,22,382,420,425,402,398,169,432,409,9
17,"[54, 425, 21, 412, 394, 383, 432, 61, 14, 23, 437, 67, 391, 82, 393, 89, 402, 55]",54,425,21,412,394,383,432,61,14,23,437,67,391,82,393,89,402,55
18,"[61, 84, 57, 398, 89, 82, 23, 14, 169, 29, 42, 420, 88, 17, 19, 388, 55, 430]",61,84,57,398,89,82,23,14,169,29,42,420,88,17,19,388,55,430
19,"[398, 57, 14, 9, 23, 61, 19, 22, 88, 396, 5, 432, 17, 430, 440, 798, 41, 402]",398,57,14,9,23,61,19,22,88,396,5,432,17,430,440,798,41,402
20,"[248, 203, 170, 89, 198, 199, 205, 592, 584, 585, 586, 587, 588, 589, 590, 591, 593, 582]",248,203,170,89,198,199,205,592,584,585,586,587,588,589,590,591,593,582
21,"[57, 61, 14, 430, 409, 84, 22, 398, 420, 402, 425, 23, 82, 54, 19, 88, 9, 384]",57,61,14,430,409,84,22,398,420,402,425,23,82,54,19,88,9,384
22,"[14, 425, 57, 61, 55, 409, 16, 23, 17, 798, 169, 22, 420, 398, 5, 376, 15, 804]",14,425,57,61,55,409,16,23,17,798,169,22,420,398,5,376,15,804
23,"[55, 798, 808, 84, 420, 54, 57, 425, 5, 799, 382, 169, 383, 14, 812, 804, 380, 61]",55,798,808,84,420,54,57,425,5,799,382,169,383,14,812,804,380,61
24,"[57, 61, 55, 14, 398, 22, 17, 100, 430, 99, 84, 382, 23, 409, 19, 392, 380, 16]",57,61,55,14,398,22,17,100,430,99,84,382,23,409,19,392,380,16
25,"[14, 57, 84, 23, 17, 22, 409, 61, 42, 19, 41, 382, 379, 402, 384, 88, 398, 89]",14,57,84,23,17,22,409,61,42,19,41,382,379,402,384,88,398,89
26,"[84, 57, 22, 376, 89, 420, 798, 14, 380, 87, 5, 61, 23, 382, 398, 88, 19, 414]",84,57,22,376,89,420,798,14,380,87,5,61,23,382,398,88,19,414
27,"[398, 57, 395, 420, 85, 23, 30, 61, 82, 92, 430, 86, 396, 14, 17, 382, 385, 433]",398,57,395,420,85,23,30,61,82,92,430,86,396,14,17,382,385,433
28,"[400, 0, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 579, 593, 594, 595]",400,0,581,582,583,584,585,586,587,588,589,590,591,592,579,593,594,595
29,"[57, 409, 61, 17, 19, 16, 23, 22, 398, 84, 14, 55, 402, 379, 382, 380, 100, 15]",57,409,61,17,19,16,23,22,398,84,14,55,402,379,382,380,100,15
30,"[712, 57, 713, 55, 22, 420, 41, 42, 84, 14, 382, 61, 169, 23, 172, 5, 11, 398]",712,57,713,55,22,420,41,42,84,14,382,61,169,23,172,5,11,398
31,"[82, 84, 87, 23, 57, 398, 61, 25, 409, 440, 17, 31, 430, 22, 14, 420, 24, 396]",82,84,87,23,57,398,61,25,409,440,17,31,430,22,14,420,24,396
32,"[57, 61, 84, 430, 17, 14, 23, 22, 398, 19, 409, 5, 420, 16, 82, 432, 15, 92]",57,61,84,430,17,14,23,22,398,19,409,5,420,16,82,432,15,92
33,"[14, 382, 383, 420, 41, 61, 17, 57, 384, 432, 22, 89, 88, 19, 84, 402, 409, 804]",14,382,383,420,41,61,17,57,384,432,22,89,88,19,84,402,409,804
34,"[57, 89, 398, 23, 169, 383, 420, 170, 61, 798, 88, 84, 443, 440, 0, 382, 14, 391]",57,89,398,23,169,383,420,170,61,798,88,84,443,440,0,382,14,391
35,"[57, 61, 14, 398, 22, 409, 54, 55, 84, 42, 17, 425, 19, 420, 23, 16, 9, 402]",57,61,14,398,22,409,54,55,84,42,17,425,19,420,23,16,9,402
36,"[0, 61, 171, 169, 170, 179, 808, 229, 804, 89, 57, 220, 172, 813, 165, 376, 712, 5]",0,61,171,169,170,179,808,229,804,89,57,220,172,813,165,376,712,5
37,"[57, 61, 14, 22, 398, 17, 19, 84, 16, 409, 82, 382, 430, 23, 100, 15, 380, 55]",57,61,14,22,398,17,19,84,16,409,82,382,430,23,100,15,380,55
38,"[57, 409, 14, 425, 22, 799, 84, 61, 798, 9, 169, 804, 17, 808, 19, 383, 382, 54]",57,409,14,425,22,799,84,61,798,9,169,804,17,808,19,383,382,54
39,"[15, 19, 57, 14, 26, 398, 61, 17, 394, 24, 380, 393, 402, 22, 84, 23, 0, 430]",15,19,57,14,26,398,61,17,394,24,380,393,402,22,84,23,0,430
40,"[14, 398, 57, 84, 23, 22, 396, 61, 395, 30, 27, 19, 402, 17, 41, 29, 9, 382]",14,398,57,84,23,22,396,61,395,30,27,19,402,17,41,29,9,382
41,"[61, 14, 57, 23, 402, 398, 409, 84, 21, 22, 41, 384, 9, 412, 395, 420, 396, 400]",61,14,57,23,402,398,409,84,21,22,41,384,9,412,395,420,396,400
42,"[57, 61, 425, 55, 420, 14, 398, 23, 409, 42, 22, 17, 396, 84, 402, 54, 29, 41]",57,61,425,55,420,14,398,23,409,42,22,17,396,84,402,54,29,41
43,"[57, 14, 84, 22, 17, 61, 382, 409, 169, 398, 23, 100, 88, 384, 5, 798, 16, 19]",57,14,84,22,17,61,382,409,169,398,23,100,88,384,5,798,16,19
44,"[712, 715, 55, 383, 724, 57, 402, 413, 179, 421, 9, 29, 165, 396, 23, 88, 99, 19]",712,715,55,383,724,57,402,413,179,421,9,29,165,396,23,88,99,19
45,"[57, 14, 22, 84, 23, 61, 409, 82, 17, 430, 396, 398, 19, 420, 15, 24, 16, 85]",57,14,22,84,23,61,409,82,17,430,396,398,19,420,15,24,16,85
46,"[712, 713, 798, 55, 169, 808, 425, 799, 383, 813, 54, 14, 170, 198, 376, 57, 134, 812]",712,713,798,55,169,808,425,799,383,813,54,14,170,198,376,57,134,812
47,"[14, 61, 57, 398, 84, 23, 22, 19, 409, 29, 42, 82, 420, 402, 17, 88, 30, 430]",14,61,57,398,84,23,22,19,409,29,42,82,420,402,17,88,30,430
48,"[57, 14, 61, 22, 19, 17, 23, 21, 16, 409, 432, 398, 84, 376, 383, 382, 430, 15]",57,14,61,22,19,17,23,21,16,409,432,398,84,376,383,382,430,15
