user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,"[57, 14, 84, 22, 82, 383, 409, 432, 379, 382, 61, 5, 430, 23, 41, 398, 441, 402]",57,14,84,22,82,383,409,432,379,382,61,5,430,23,41,398,441,402
1,"[55, 798, 169, 812, 171, 14, 170, 88, 198, 441, 104, 806, 57, 61, 172, 808, 304, 63]",55,798,169,812,171,14,170,88,198,441,104,806,57,61,172,808,304,63
2,"[57, 61, 23, 382, 82, 84, 403, 398, 22, 17, 383, 14, 15, 430, 19, 420, 431, 409]",57,61,23,382,82,84,403,398,22,17,383,14,15,430,19,420,431,409
3,"[57, 61, 84, 398, 430, 382, 19, 41, 383, 22, 14, 16, 42, 43, 402, 23, 15, 17]",57,61,84,398,430,382,19,41,383,22,14,16,42,43,402,23,15,17
4,"[57, 398, 61, 84, 22, 420, 17, 14, 430, 388, 16, 712, 100, 29, 54, 23, 425, 169]",57,398,61,84,22,420,17,14,430,388,16,712,100,29,54,23,425,169
5,"[712, 731, 732, 23, 19, 398, 57, 88, 61, 724, 84, 402, 392, 55, 41, 715, 799, 713]",712,731,732,23,19,398,57,88,61,724,84,402,392,55,41,715,799,713
6,"[57, 61, 9, 22, 398, 88, 409, 14, 84, 23, 54, 42, 430, 420, 82, 19, 0, 17]",57,61,9,22,398,88,409,14,84,23,54,42,430,420,82,19,0,17
7,"[398, 57, 84, 22, 23, 383, 14, 402, 61, 430, 420, 29, 395, 82, 400, 431, 396, 409]",398,57,84,22,23,383,14,402,61,430,420,29,395,82,400,431,396,409
8,"[84, 57, 61, 14, 425, 398, 41, 712, 395, 22, 383, 89, 82, 30, 29, 420, 169, 388]",84,57,61,14,425,398,41,712,395,22,383,89,82,30,29,420,169,388
9,"[54, 61, 14, 23, 712, 57, 9, 430, 434, 398, 55, 433, 22, 31, 84, 394, 425, 412]",54,61,14,23,712,57,9,430,434,398,55,433,22,31,84,394,425,412
10,"[14, 409, 11, 398, 17, 21, 403, 89, 433, 61, 0, 23, 169, 10, 22, 57, 411, 15]",14,409,11,398,17,21,403,89,433,61,0,23,169,10,22,57,411,15
